# Acquisition Start Time: 2025-08-12 18:11:47.304926
# Total data points: 8769
# Data source: 完整数据（临时文件）
# Memory optimized: True
# Data format: Doctor mode (original values only)

time(s),传感器 1,传感器 2,传感器 3,传感器 4,传感器 5,传感器 6,传感器 7,传感器 8,传感器 9,传感器 10
20.82725691795349,1586.0590030005162,1948.4712533676145,1147.7154382470717,2322.6730624444363,1569.459264400408,1717.8766626358479,1111.072237651939,1866.448242431716,1393.353461724065,208.20154313735313
20.828259229660034,1585.5359200017283,1948.4021372722002,1147.6003691025485,2321.705121605575,1569.5227924951387,1717.8276690490616,1111.4441177053718,1866.4674330151568,1393.331060923633,208.29641909631724
20.84226155281067,1585.4853444359383,1948.6640570656884,1147.6642981245618,2322.231542883756,1569.5311203435876,1716.0664682121676,1111.3847700289596,1865.6543104668478,1393.1649263914405,208.59029665168111
20.843262910842896,1585.4048949618739,1948.4555965839302,1146.7128934661905,2322.0634307327555,1569.6774464709665,1716.3969900512898,1111.0816211644924,1865.4892306249337,1393.7311385205967,208.2880998301189
20.858477115631104,1585.6766949692715,1948.3801188416708,1147.1480705366487,2321.7447398187633,1569.588396108062,1716.4009360288815,1111.0622108098569,1865.776594329146,1393.6424654664063,208.26181918729822
20.858477115631104,1585.8993590859377,1948.7740738768366,1146.7860501047412,2321.699811634078,1569.1531335986826,1717.7702926835173,1111.4257055220983,1864.1590276850884,1393.4045902315586,208.19088621040396
20.872478008270264,1585.5719795013476,1948.8872652385958,1147.174263825102,2322.756493087262,1569.4277044050552,1716.287915677119,1111.4623915652608,1865.8548770541627,1393.2678244243186,208.19170791347432
20.874476671218872,1585.5440449622856,1948.832886906068,1147.1350262397086,2322.34054765029,1569.3528373802874,1717.4949055805878,1111.4554383584384,1864.9770477929833,1393.6832790552837,208.34644293120556
20.887656688690186,1585.5646470802844,1948.1286359197386,1147.8249388233387,2321.7041023474962,1569.2596758603138,1716.7437824553926,1110.9387303643764,1865.034655618,1393.549693139165,208.34726424267865
20.89065670967102,1585.4211865288862,1948.5774707714108,1147.4465825764619,2321.8668450383043,1569.6563713145295,1716.9019905137154,1111.333565073027,1865.780067613241,1393.6826764383015,208.19415790462853
20.907657384872437,1585.6062067497369,1948.9811524581821,1147.113216554315,2321.833200039527,1569.0818640262444,1716.7533673059986,1110.8080125408117,1865.1009120856868,1393.1783418259208,208.1949293936433
20.91065788269043,1585.617203368412,1948.2648115167055,1147.1730404334282,2321.830099446083,1569.4806516198544,1716.8294480986772,1111.0505732226588,1865.1874348216677,1393.2643903366243,208.34958260424682
20.944133043289185,1585.6506849631592,1948.3996989720508,1146.7812929037468,2321.801150875334,1569.073804407017,1716.6296671551563,1111.3388337094545,1864.98239126965,1393.492681508136,208.34090374658314
20.945139169692993,1585.961663073364,1948.358561154343,1147.423059128011,2321.9864084261562,1569.1539153322153,1715.3091885053686,1111.0811453852652,1864.7164929365515,1393.7883863014108,208.46325446049576
20.945139169692993,1585.3006406529084,1948.4310327512649,1147.0432534685353,2322.1356654018673,1569.5229218659601,1715.420473266271,1111.282708131258,1864.6358591630851,1393.3782337972523,208.19531297988584
20.945139169692993,1585.7728508722446,1948.7087054195733,1147.8937215107744,2321.714569202539,1569.2007591935424,1715.729848984315,1111.2904660306983,1865.3947528317885,1393.8021508152906,208.29352267315105
20.94713830947876,1585.1654118428164,1947.7757448362474,1146.5133248191141,2321.7235766850513,1569.5051074506114,1717.7098347148963,1111.2007151023045,1865.1265218857964,1393.4628178556873,208.3498090514644
20.966137170791626,1585.1861426972932,1947.7904172191184,1147.1490770402513,2322.8137536483127,1569.419165351462,1716.1611879467146,1111.2325658808068,1864.5745280011652,1393.777735848903,208.3516930734712
20.966137170791626,1585.9023273649887,1948.9097148544936,1147.0521461336573,2322.200181156481,1569.2852569939212,1716.0456063008082,1111.102996262766,1865.651214695839,1393.966178988856,208.35457630980653
20.982136011123657,1585.309228415795,1948.5004470953363,1147.4853351752904,2321.703061497868,1569.1800191911955,1716.3539233187325,1110.7236407688772,1864.688539006794,1393.8218863212842,208.2035492554749
20.9831383228302,1585.1163049887439,1948.0317645295468,1146.4905790981422,2321.908230208026,1569.0870799996226,1715.6597280104559,1111.1591231313898,1865.3918266519695,1393.5130362607727,208.20642138778726
20.998986959457397,1585.7209637327808,1948.5561664257286,1146.6871862350108,2322.884667441849,1569.5913751382361,1716.2448891620613,1110.9771485576894,1865.1143915012688,1393.613551970155,208.20826792422915
20.998986959457397,1585.0673909215468,1948.5552638410795,1147.041841008296,2322.377637612866,1569.6097198675345,1717.5763446778274,1110.2673629216495,1864.5849466281552,1393.3944199784316,208.20908887232193
21.01398730278015,1585.342051262451,1947.771201064885,1147.3209261417176,2321.7008320917166,1568.6828863092833,1714.5332581953326,1110.3101611222858,1864.1515179385476,1393.4554057735436,208.3042694488912
21.014987230300903,1584.737142631308,1948.3610566996292,1146.823006079822,2322.096110938077,1569.3409421387532,1716.8697629215847,1110.3176784553543,1865.0400178294328,1393.573228620638,208.2026606561524
21.029821157455444,1585.991430413405,1948.939302400327,1146.8618516781933,2322.869457626256,1568.7900806629248,1715.099554134163,1110.04594793623,1864.329279681296,1393.3629151765322,208.1996224899883
21.030824661254883,1585.3916721173007,1948.3601793554005,1147.1615400304452,2321.9452612262703,1569.3869820801797,1716.5862057869301,1110.6800713982186,1865.2835566450635,1393.40523843386,208.38642819246598
21.051121711730957,1584.8596770650129,1948.1267235819412,1146.6870405605528,2322.1769576669453,1568.9469563024054,1715.566845395342,1110.9510653750806,1865.3819639050066,1394.150268694205,208.1808041213939
21.051121711730957,1585.6526613958295,1948.7842664464686,1147.4063414705101,2324.0642360457327,1569.5280626364388,1714.8673794341055,1110.858047620511,1865.2893631299544,1393.7875576345145,208.57866709949542
21.052122116088867,1585.1418656771755,1948.5308442477135,1147.0064266722939,2322.1894993819337,1569.1293289327712,1715.9181813194457,1110.0141211153832,1864.6965012303956,1393.3614900862353,208.1643650651801
21.085793256759644,1584.794180813074,1949.028787165844,1146.9963331889496,2321.999942806366,1569.0610739621893,1714.1716411785892,1110.1180548668422,1864.7143821239233,1393.6110439080085,208.3136325236279
21.085793256759644,1584.5753304342973,1948.0264093295484,1146.8292963266483,2322.1872433529675,1569.248035241219,1715.4497418806536,1110.2611703008881,1865.0563936534,1393.5596475718096,208.15439327713975
21.0863835811615,1584.968968716076,1947.743852016504,1147.172147828308,2322.2396859912183,1569.0065593701281,1716.6578096622031,1110.4083346162322,1864.2942694754558,1393.8261217756124,208.149406358948
21.0863835811615,1584.9301520597583,1948.908625398424,1146.9544065396376,2323.1970332426604,1569.1766838534809,1716.0084972289546,1110.3607638123046,1864.9254536254261,1393.5595566650009,208.14378317450087
21.106053352355957,1584.5745768144734,1948.63561031713,1146.7405006984102,2322.6428801919437,1568.9826088044429,1716.8634967912149,1109.9229195861972,1864.683066890976,1393.6054654756329,208.21030661887613
21.106053352355957,1584.3744535638143,1947.4998662470673,1146.991561187353,2323.227099674614,1569.2009449872357,1715.5995674450298,1109.8095485241925,1864.5326388845788,1393.5353275241318,208.13306574743174
21.108052968978882,1585.043051550242,1948.7074260420939,1146.8420915148968,2323.9872984884737,1569.5488733225068,1716.4053697883232,1110.0029905695837,1864.4183816719485,1393.4193939867375,208.31877137584982
21.121427536010742,1584.8331637521017,1948.557524007933,1146.6440019531424,2321.877658351578,1569.6809432078019,1716.6618271537222,1110.0712150697368,1864.7984594488942,1393.4482320867976,208.20771078692496
21.123997688293457,1584.7568482055437,1948.855021570054,1146.7145098883543,2323.1717242335244,1568.9341397530716,1714.0979411912992,1109.879979555002,1864.841466234939,1393.9323581592394,208.25427481129793
21.138000965118408,1584.4336520321435,1948.2836136882897,1146.7041600331822,2322.833861271706,1569.4948001689181,1716.0440392404546,1109.4386182935493,1864.64192482278,1393.2644930614128,208.09200008548527
21.139000415802002,1584.9406623851705,1948.4386997883732,1146.8171680054022,2322.4384125084935,1569.0442487615844,1715.7572172298467,1109.451275132486,1864.4358110478893,1393.4021137708503,208.08411507939675
21.15250873565674,1584.419478151139,1947.6756846856283,1146.4654531868812,2324.362215626877,1569.4789608800743,1714.080814876458,1109.8841829743124,1864.8474936737166,1393.3963275077447,208.3855741043568
21.15476155281067,1584.5518875487087,1948.1412855233957,1146.5528583182372,2323.009747280997,1569.0318964608227,1715.4420567665366,1109.5286168506682,1864.6904815246385,1394.0039090854377,208.0709492343777
21.167937755584717,1584.2152697306765,1948.6966339128448,1146.7178994954386,2322.7461713601783,1568.9611407934635,1715.738678618614,1109.473256143748,1864.9097223434653,1393.5973309469098,208.2206525280687
21.171031713485718,1584.2932695301683,1947.7239540765702,1146.4626973174672,2322.3210207538277,1568.7877114012504,1716.8420195626197,1109.2023455252706,1864.3771998409698,1393.1673070871034,208.06214457342318
21.183084726333618,1584.022008751105,1948.8146723648663,1146.675078792418,2322.8744130514838,1568.7414555918376,1714.4321980369123,1109.2304976924354,1864.0901356816846,1393.1295186322307,207.9854349349691
21.20009207725525,1584.0999905176775,1948.0602321940569,1146.44038286341,2322.862380270977,1569.2433018508418,1716.2808354926453,1109.0652998234718,1864.7554119007123,1393.802055756258,208.05158439517797
21.20309352874756,1584.3509997153558,1947.7712583792331,1146.6011975296701,2322.4987835960624,1568.1206571922282,1715.840611156148,1108.6326559117515,1863.7452572832763,1392.9918564271757,208.0447022485761
21.20709252357483,1583.5919108128508,1947.815377697609,1145.921979771447,2321.732347532526,1568.468125784282,1715.7514050808452,1108.609968159359,1863.6870907846949,1392.8971641566332,208.0376013704451
21.24109411239624,1583.7173613908726,1947.977406617428,1145.8286395344728,2324.090291322476,1569.086516334509,1716.1692771764206,1109.0434452666018,1864.3554919958292,1393.192604443192,208.10309817485498
21.243094444274902,1584.220136295865,1948.0208397391298,1146.954494587303,2321.896920526005,1569.2021449689755,1717.4270486291023,1109.5081430806706,1864.478221284335,1393.6716279418351,208.0980577762187
21.244094610214233,1584.1237552285816,1948.4830436308162,1146.4729993051599,2323.589275257334,1569.3026291224971,1717.1929896774907,1109.4673354196207,1864.8371356049768,1393.5034170946553,208.33234747730663
21.244094610214233,1584.8345370757743,1948.7330200572276,1146.0532242646916,2324.3712338611,1569.5290457987967,1716.6207987509906,1109.3903429583565,1865.146750913976,1393.194851387972,208.17861706071324
21.244094610214233,1583.9152522744323,1948.5492070575592,1146.3763584124026,2321.514269529071,1568.7263854873481,1716.0085815528832,1109.1309230173954,1864.3411969824979,1393.326890686992,208.09958163150287
21.26112961769104,1583.7341122856994,1948.3802690368698,1146.5330969062509,2321.2923240016107,1569.0796337310255,1716.3878266584572,1109.2518885905283,1864.4800357484203,1393.012605594705,208.032162741979
21.26112961769104,1584.1373393561785,1948.3393119247712,1146.0779323891456,2321.323094171413,1568.9541788598585,1716.3057819363823,1109.0155031761735,1864.0644282454848,1393.100535759129,208.11008928234585
21.276127576828003,1583.9896769810916,1947.2347973925637,1146.1844547130677,2323.4981642571497,1569.1525465652412,1715.2290822100422,1109.068315056984,1864.5207131177885,1393.1219895884901,208.04461291185342
21.276127576828003,1584.0792920962028,1948.088756940024,1145.8888869576497,2321.020252229952,1568.8786377896683,1716.8757045784675,1109.261306663311,1864.9071522665254,1393.5355573467684,208.19711150241395
21.2911274433136,1584.0045028900306,1947.8116987247945,1146.3506537201354,2321.3493401047126,1568.8751622397056,1717.565353186981,1108.585702973996,1863.9611803096936,1393.1910726337821,208.15824422197926
21.2911274433136,1584.167020026151,1947.6477057181567,1146.3985608370447,2321.060398867281,1568.9403208976546,1716.2584678992018,1108.7920897285842,1864.7288519664037,1393.1838830274237,208.06862320272728
21.307127237319946,1584.0219255642376,1948.548858608151,1146.0913909683156,2321.381821986511,1569.0245713310808,1716.6267122250238,1108.85961570692,1864.4032781826104,1392.9632529660853,208.07796488198028
21.308127880096436,1584.354959257468,1948.3144355846687,1146.5291087290768,2319.485151521142,1569.5021759294668,1716.9918108062059,1108.8414122041422,1865.0963249524398,1393.4620088726958,208.08665398554948
21.323127269744873,1583.9817596861637,1947.503394831689,1146.0413009917352,2320.2174489152662,1568.1035873254066,1716.2501802949841,1108.4222352685174,1863.8152561611469,1393.0113922537419,208.0946392900259
21.324129581451416,1583.4281369555545,1947.66817956813,1145.6113994168945,2319.859039798378,1568.448780152427,1715.982738321049,1108.233198169335,1863.6334387279169,1392.8948786267033,208.10189534405558
21.341130018234253,1583.7178863020702,1947.7272562711923,1145.7651090269558,2321.8759697874298,1568.6307770622984,1715.075750793704,1108.2391620468245,1864.2347296653372,1392.97825988051,208.10841797591584
21.344130992889404,1584.2110528447474,1947.9840957691722,1146.6572892083511,2320.038039510255,1569.0511482989682,1717.9110805303383,1108.9656155190016,1864.6045625420986,1393.3244976321555,208.11421624809392
21.34726047515869,1584.782332978412,1948.1211396727924,1146.5153683547035,2320.6101903501367,1569.219546336395,1717.2498530398448,1108.9547737767289,1864.6784551820804,1393.5062123991638,208.04655254254487
21.369260549545288,1584.21672668353,1949.122159358923,1146.1961644188061,2323.1382589717527,1569.3113902295095,1717.042872334146,1109.3751947852375,1864.9630327734224,1393.3527984189907,208.12138885398159
21.3702609539032,1584.3784290268704,1948.3307060062266,1146.386921008605,2320.3335503627522,1568.9422953142807,1716.4655769210979,1108.9791246544867,1865.3208985425563,1393.1476626359827,208.12282111792126
21.37126111984253,1583.5533175268063,1948.2655467503905,1147.0461837005287,2319.1473981166064,1569.0391538866459,1717.1220050228637,1109.078682098249,1864.6255495739297,1393.0739392498303,208.0282813822275
21.38625955581665,1584.1158764775807,1948.5317016513786,1146.6817288657655,2319.4524596365404,1569.259436904477,1716.7692850341957,1108.887397472838,1865.126130534094,1393.56322732399,208.1290075340824
21.38726019859314,1584.130522599024,1947.2247179022932,1146.6335685457504,2319.6712727302734,1568.6499281192587,1715.792740330694,1108.6687552240962,1864.3912887236252,1392.9494497167059,208.27524720193196
21.40026092529297,1584.14402040999,1948.2017320713373,1145.6119765753288,2319.2857345047328,1569.0350668805675,1717.1416327911347,1109.0573200857496,1865.2250315294284,1393.5191002757092,208.1346983713531
