# Acquisition Start Time: 2025-08-10 18:58:09.009278
# Total data points: 1206
# Data source: 完整数据（临时文件）
# Memory optimized: True
# Data format: Doctor mode (original values only)

time(s),传感器 1,传感器 2,传感器 3,传感器 4,传感器 5,传感器 6,传感器 7,传感器 8,传感器 9,传感器 10
3.7982497215270996,1446.892666130945,1805.2098170621914,1199.3297085220804,2160.5514067533527,1651.9477599496097,1669.4363392068526,1075.8409700844923,1680.0267749895004,1313.242254391368,968.5932984393046
3.8002514839172363,1448.0485804264297,1805.528449540755,1197.0541334665465,2161.6806532276078,1651.2252673079927,1671.7782995650623,1076.3941008135353,1680.5683130123227,1314.2242843618403,971.1461358209791
3.8132944107055664,1447.5753875810142,1806.3378541709126,1198.562866897991,2162.428037473885,1651.4523279865223,1670.9101181542437,1075.5956425777188,1680.307310332171,1314.7979029914661,969.1351086064426
3.8158018589019775,1447.2575792240941,1806.8153204102268,1198.9164100835233,2164.0170729136617,1653.3949931206105,1672.0913089269118,1075.7145822722498,1680.712209228345,1314.5032775471639,967.8481727291377
3.828324556350708,1447.0705994312113,1806.476553562228,1197.3483432693506,2163.733073015143,1654.5442086874975,1671.041874761452,1075.2452544203802,1680.364006819642,1314.2756127317712,968.8654262222555
3.8298332691192627,1445.8209601715866,1804.501370162677,1195.8317489782748,2162.8845634306986,1656.857032823019,1672.1195380044983,1076.7312698887301,1680.1423449362971,1315.2792149743154,964.9025841944756
3.843832015991211,1447.437665890194,1806.2503651418222,1197.333618014661,2163.501173480765,1655.7549931431154,1673.3331444932705,1076.4625113439106,1680.0195951568155,1314.6943948112078,967.2596257479981
3.8463423252105713,1447.2843466579204,1806.76945415216,1198.3094804256575,2162.7075031586255,1653.773349996304,1673.9820993135538,1076.8322607343207,1680.5419142966177,1314.8831790905388,968.8168538056309
3.8607125282287598,1446.0050051953494,1805.8795389487707,1196.5504842029784,2162.227358601786,1653.1512423859724,1671.3689089564682,1075.8664432401151,1681.4344829250701,1314.9868162364623,969.716816344198
3.8607125282287598,1446.4151214148746,1807.0578416732358,1197.802466082871,2163.712486524291,1651.1233429219917,1670.3580446964932,1074.7029006666153,1680.7709295702687,1313.876988632722,968.4202638475803
3.8767294883728027,1447.864525988362,1807.748448693068,1198.5766091325047,2162.869083040092,1648.8808437996315,1671.5924348286844,1074.645791405216,1680.9107786968523,1314.3849118896828,971.050341210044
3.8817334175109863,1447.5529522009535,1806.9352064645793,1196.6776463363065,2164.069155324793,1651.222647495088,1673.5585528529052,1075.2725798672602,1680.988102673512,1314.1473977908304,971.982217685194
3.8837332725524902,1446.7298059122265,1805.821907414702,1196.6882047910206,2162.4541084519683,1651.0466567265485,1671.7934255565478,1075.1082840555976,1680.4450385864038,1314.016922582161,969.4883595923712
3.9073333740234375,1448.545159490021,1806.9178081001032,1196.7567003107315,2163.208485044171,1649.228442616997,1672.9929219471837,1075.5948598438977,1680.1245265904147,1314.5365315174633,970.2376891962255
3.9093337059020996,1447.875436944996,1807.0242857396725,1197.413697701681,2164.8455653489978,1653.4122305245585,1673.1276756439322,1077.0396031358239,1681.1199916089179,1315.4290623844072,970.7103848904985
3.911332845687866,1446.2568326027897,1805.329831886593,1193.764390142597,2162.8826754620845,1650.711004916917,1671.423914872993,1075.5338458577635,1680.5644422824616,1314.188477931447,968.6567731669226
3.9228408336639404,1447.6283564134703,1805.498106216207,1195.7039588076527,2163.980409962521,1649.0146077406148,1673.3033242552694,1075.161693900117,1680.2141381857243,1313.421003186284,967.4501198562294
3.925347328186035,1448.4886920676793,1804.5159258413316,1197.5719316460188,2164.652931640586,1651.5593218138781,1673.8665538403332,1076.127739508204,1680.0223719435096,1314.1670125276676,968.5830003850184
3.938100814819336,1446.6441492076347,1805.151860352549,1199.2314228772357,2162.695421416637,1651.3997818906023,1671.24093092568,1075.558187590974,1679.9368761475005,1313.49656709914,970.5082321911541
3.9411017894744873,1445.5282889871958,1803.2818326347663,1197.1987342745786,2163.833886507241,1652.406620345137,1670.8292363051096,1075.2032608835425,1680.4919017598077,1314.2679898843214,970.4705773434025
3.954103946685791,1447.8396740150065,1805.69841025012,1197.62397723528,2163.3974294194018,1652.9532540487335,1670.6906281128408,1075.0117786383062,1680.2522836060066,1314.165653928611,970.3580375555441
3.9561827182769775,1447.5241162530488,1806.0343736463135,1197.8806083465713,2164.2879276059907,1654.3497216479523,1671.8519537803293,1076.0848355058429,1680.099377723841,1314.666585322105,970.8151495885653
3.970686912536621,1447.2833405217064,1806.7471753630007,1198.0133961541162,2161.919216975074,1656.8068010496002,1673.155815548963,1074.991112338786,1680.0144593953162,1314.9463957321998,968.7334454068952
3.9716873168945312,1448.857952912692,1807.0998150201942,1197.4885355183892,2163.4163703500526,1654.6196788722084,1672.1448834338798,1074.9042606278604,1679.975664885418,1313.3410642575677,967.4991925867728
3.9865880012512207,1446.866165249614,1804.9155680373253,1195.4323834221102,2162.638860873138,1656.0495677938889,1673.2176321171007,1074.887284766165,1679.9642969014626,1311.8102441424069,968.0322218510156
3.991408109664917,1447.9550997192327,1805.9131623182664,1195.427003995497,2161.60150438507,1653.3792401483936,1670.9402461220209,1073.7470172509206,1679.3887057946613,1311.5761431368198,968.4558685872829
4.016066789627075,1446.8947219548047,1805.400992990185,1197.2768107021773,2163.9309698145044,1653.4984063600984,1670.1590933918487,1073.6906657424515,1679.6441705764114,1313.2988262833412,968.7463549899363
4.018067121505737,1443.3729647100474,1802.790047281008,1192.6298408352034,2160.135516827325,1650.1829329421312,1667.4843562494873,1072.5741713492916,1679.246900982581,1312.6406043604845,967.1866148007737
4.020066738128662,1443.1342260010304,1800.1646397664515,1193.3926363724818,2159.624689220408,1647.7577370101387,1666.6292099497296,1073.141479264795,1677.8723349782833,1311.6532137856118,966.2848800307936
4.022067546844482,1443.7894632076707,1796.5053298286755,1192.8883256307488,2158.9081440976856,1647.1571090629657,1665.76647805486,1072.9790177285754,1678.2695284922586,1312.2587519907074,965.8459508859339
4.047200441360474,1443.1582703854754,1799.2774121173704,1192.698508680313,2159.2028494189854,1647.0768469321647,1665.450480337439,1073.4929180158135,1678.00899985757,1316.1352311209218,969.7393197726709
4.049200534820557,1445.1719942541515,1802.9458614536077,1194.9928692435676,2160.069036534168,1648.9669833074038,1669.4769382010911,1074.9701270867345,1679.0534987705637,1316.6246310442214,970.3171632543622
4.0512003898620605,1445.818861829351,1805.6989092226636,1196.37304935641,2162.3600570709,1651.9163351688367,1672.4773340967513,1075.804850315734,1680.266678309538,1315.5465417166529,968.7614095996006
4.053200721740723,1447.2852187439405,1807.1275792321787,1196.505952054384,2164.241538060668,1647.2291434322838,1673.4777351519342,1077.3533360692595,1680.929104840475,1314.77407448277,969.4776821588458
4.078699588775635,1446.316259914099,1805.391576133242,1195.8799713182057,2162.8785515169843,1647.8518766917794,1672.067265804717,1076.405034089246,1680.644996699742,1314.2892014802276,969.3090101295616
4.082699537277222,1445.637130479145,1804.1679879127144,1195.4351460998962,2164.230215166717,1651.2410515984639,1672.782008303293,1076.872642449642,1680.3926604149506,1313.4471183013804,970.3306400841511
4.083699464797974,1446.3760186998907,1805.7244060234016,1196.8924957096158,2164.958553545338,1651.5031367600561,1674.8626977661586,1077.096071697693,1680.7836849271896,1311.8437744750725,969.1647343127567
4.083699464797974,1447.3940257900435,1806.643015190126,1197.7347859029621,2165.2743316337414,1651.5103611887982,1673.083435016646,1076.0143404287317,1679.8368200329812,1312.1503193381955,969.0117697166424
4.114211082458496,1447.3698295622478,1807.103873130176,1198.1445977898363,2165.3512030292645,1651.4085832807398,1673.061144499746,1076.505905341853,1680.999871563176,1313.6104191598752,970.1010779142804
4.114211082458496,1447.2836606831077,1807.8550894393175,1198.8659145793538,2165.8896260167407,1656.4848817607926,1673.6173105057821,1076.814767181968,1680.539694275473,1312.777421170483,969.5890031289206
4.114211082458496,1446.0327889352518,1804.7329989738014,1198.619629529294,2164.9831845544977,1653.5671301808975,1671.6180295489082,1075.8268560567878,1680.2347080412835,1315.1569671760635,970.40825206392
4.117722034454346,1445.2929520310433,1803.4326619656918,1195.497817419512,2162.664455900961,1651.6035429362144,1671.020383108702,1076.3965093845306,1680.0578351652214,1314.8049941254405,970.2972834321031
4.140504360198975,1445.4987935492422,1804.5296057796247,1195.4021600214296,2161.3443793227516,1649.289544574011,1670.764066529856,1076.760783893509,1679.971338483585,1313.9130363629326,968.4550228098062
4.142505884170532,1445.6885775652856,1806.4506439011122,1196.0627268169642,2163.029256917657,1650.93911112189,1672.4387790151034,1075.807337695991,1679.9407349355934,1313.3492116246823,966.8008425160252
4.144505023956299,1444.0982211112978,1805.2667911698113,1195.37765538938,2161.8323256180356,1652.6364412043235,1671.7315740327506,1075.2392827291628,1679.939996925471,1313.6177522108221,968.2510159778152
4.155232191085815,1445.5142399238796,1806.8196788450578,1197.3235888057832,2162.8908043945366,1653.6325646560956,1673.5954767777441,1076.106746079394,1680.5301384378283,1314.3876821691547,969.8001640742086
4.157240867614746,1447.5730427587378,1807.139101530665,1197.9107207441464,2163.5651697470407,1652.9720131104762,1673.514029337437,1075.499917066611,1680.2974810543599,1315.9945177837774,970.700145896661
4.171241521835327,1447.0002974252304,1806.0890290383218,1196.4423669252474,2162.204591700003,1651.9155700001454,1673.9522183971562,1076.2974897363338,1681.2944854284701,1314.5664029442528,971.141411124113
4.173242807388306,1447.709473352299,1807.1567377319473,1198.4172978255885,2162.5394424309125,1653.0162187485967,1674.7250204915852,1076.200126545995,1681.2818738565095,1314.7984475711028,968.9860091057077
4.187106132507324,1446.9120701602835,1806.624118477931,1198.4192870815598,2161.0409171127585,1650.7919723147202,1672.2168804982148,1073.8054326998167,1680.640529364276,1314.9377384629418,969.4031754838995
4.189107179641724,1445.8102052317463,1806.271230726523,1197.755878258818,2163.6637038634594,1652.9543349644566,1673.594073971982,1075.8931237503184,1680.8165313402062,1315.009289532374,969.7017509136533
4.205122232437134,1444.6008191372694,1805.488519465682,1196.1644942645344,2162.359403974098,1651.974229593749,1672.1513288602866,1074.8940890451197,1680.3503365982074,1315.0375668634688,971.0452273139182
4.205122232437134,1446.2797224084554,1806.2142334425455,1196.9883388859346,2162.686199171818,1652.5169061440051,1673.6187126167545,1075.445240325193,1681.2379619514486,1313.8855231729085,971.2299788042535
4.2212464809417725,1446.7632118874533,1806.1036555540777,1196.9655571532237,2162.8885178986425,1652.2669424950757,1673.3652125964459,1074.63544321109,1680.6126876152684,1313.21762667378,970.1044266285779
4.2212464809417725,1447.0158174280089,1806.0357155535146,1197.5411491021214,2165.3092823575553,1654.997303880343,1673.7613838093455,1076.4758100615759,1680.8011876905955,1312.8911607364212,968.2464874060845
4.23400354385376,1447.1191356789777,1807.1559748454904,1197.878220656426,2165.521541924734,1655.4042524121908,1673.9775277420545,1076.409012456014,1680.9215455709214,1315.0883032006018,969.5191675093745
4.236516714096069,1446.5601242972982,1806.6456818833083,1196.3110488520913,2164.9258375053896,1652.6022583252575,1671.7608143138893,1076.296823296125,1681.5665638036373,1314.6734825422934,970.3602306885831
4.250028133392334,1445.6311180310463,1806.2977839398259,1196.5368777912568,2163.9062357913076,1651.4638143389345,1672.1983690641823,1076.7666563581527,1681.3495757516644,1316.0945370822121,970.2683282195446
4.253028869628906,1446.2658252705853,1806.089852356838,1197.305400133541,2162.7118299942595,1653.2007861768186,1673.7038690424592,1075.8565361281444,1681.1862335338508,1316.8800171123892,970.1744438868691
4.265398740768433,1446.6843860465349,1806.5618052383645,1197.1941566817336,2163.217994899064,1652.5687292030254,1674.6052154966114,1075.2966540343477,1681.0790726549935,1314.9235185519306,968.3646212840737
4.268507719039917,1446.34766194054,1805.11652619626,1194.7948333299885,2164.7484084943962,1652.763396719558,1673.3321691019987,1074.4213959410567,1680.4394948802417,1314.8593033597901,969.6333362969846
4.280710935592651,1446.7123281040153,1806.5899892564892,1195.7264913424583,2165.072988587606,1652.3159900276303,1674.2558716872936,1075.6999824121144,1680.0794051621147,1314.8611112024405,970.4492770078546
4.2967283725738525,1446.9252567565081,1807.5012105988862,1196.381103727681,2165.194928173449,1650.9060820600985,1674.7983957746815,1077.0845273441746,1680.4893126686275,1314.890400958456,970.9066149282366
4.2967283725738525,1447.0304371783675,1807.4099492748983,1195.6281272461104,2165.784462235042,1652.4376913627434,1672.7561656540972,1076.7004039229066,1680.7671336315886,1314.925268577503,968.8062195092174
4.316739559173584,1448.2248151915442,1806.7091186317462,1196.3377107239867,2165.4993117231147,1651.6703386274435,1672.690156227362,1075.8163651512898,1680.9321679838895,1314.377199179548,968.7053909852707
4.317741632461548,1448.887908374366,1806.84593719756,1196.7730947293646,2165.2764586723,1651.7870586427457,1670.9915635656766,1075.2757370028353,1680.437595114039,1313.4903809474072,969.3014940754935
4.317741632461548,1448.6125430274144,1806.3571722732754,1195.2689904947777,2163.969403028414,1651.3019080799943,1671.2275705063057,1075.5691548960986,1680.1390690324001,1314.7499213431556,967.9620571035414
4.343265056610107,1447.7924323831583,1807.2338718961366,1196.1081929436768,2163.2188828956537,1652.191483493528,1673.2201738988313,1076.3595615312233,1680.5626938146113,1316.1161740673977,968.355642069296
4.345266342163086,1446.127432321436,1806.0266998630834,1196.067272803948,2162.2791738617266,1650.4203212394652,1672.1138499239878,1076.8245544727708,1680.2531010568377,1315.717833603399,968.6540323042358
4.34761643409729,1447.5059612852717,1806.4628063281434,1197.192449299923,2163.559782037592,1651.6939054528802,1673.152729633101,1076.4786288649652,1681.226764024862,1315.9804741362373,970.0072317447458
4.3496177196502686,1446.6600060131927,1806.7571241570283,1197.254867611733,2163.8177192991807,1653.0775882527687,1674.3431570570722,1075.078127651961,1680.6400865038277,1314.3608996428004,969.625760692111
4.374256372451782,1445.5894310880283,1805.774916923303,1197.2288515581608,2163.963975236597,1652.1163978577556,1672.6677626787896,1074.265853993513,1680.261113357005,1314.554382273717,970.4925577936622
4.37641716003418,1447.3292338821677,1805.779516083644,1196.0146140976608,2164.0330757553093,1652.637853431692,1673.3527968478188,1074.4467023151924,1680.0476039901016,1314.7275347759519,971.5405894335765
4.3784167766571045,1446.6719886785193,1806.404871174902,1197.6064792577276,2163.477305175098,1651.7759667574126,1673.196597063841,1075.7928987390885,1679.9477528511168,1315.4346744209897,970.9208277323283
4.3804168701171875,1446.834821008732,1806.2127986783387,1196.2517500230788,2161.988548232463,1651.2529815792802,1672.5121922356566,1075.452496263061,1679.3382312916729,1315.2709830543834,970.4702344401361
